Time (sec),RPM,RPM Rate (RPM/sec),Air Temp (F),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),Battery Volt (V),Fuel Open Time (ms),Fuel Duty Cycle (%),Fuel Angle (deg),Accel Compensation - Fuel (%),Starting Compensation - Fuel (%),Air Temp Compensation - Fuel (%),Coolant Temp Compensation - Fuel (%),U1: Compensation - Fuel (%),Ignition Angle (DBTDC),Coolant Temp Compensation - Ignition (deg),   Oil P,  Fuel P,  Comp P,Oil T (F),Res T (F),   EMPTY,  Comp S,Measured AFR #1,Target AFR,Lambda/AFR STF #1 (%),PWM Duty Cycle % #1,PWM Duty Cycle % #2,PWM Duty Cycle % #3,PWM Duty Cycle % #4,Accel Base Comp (%),
50.838,9627,10000,156.4,178.0,100.0,0,25.37,15.90,3.31,53.1,227.8,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.54,48.95,24.57,179.8,181.6,0.00,211264.0,7.36,13.10,100.0,57.0,0.0,79.5,30.0,132.0,
50.850,9652,10000,156.4,178.0,100.0,0,25.13,15.80,3.31,53.2,228.5,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.57,46.30,24.90,179.8,181.6,0.00,211264.0,7.36,13.07,100.0,57.0,0.0,79.5,30.0,132.0,
50.860,9648,-10000,156.4,178.0,100.0,0,25.11,16.00,3.31,52.6,228.3,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.56,48.34,24.93,179.8,181.6,0.00,211264.0,7.36,13.17,100.0,57.0,0.0,79.5,30.0,132.0,
50.868,9554,-10000,156.4,178.0,100.0,0,25.22,16.00,3.31,52.7,228.9,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.40,48.09,25.00,179.8,181.6,0.00,208328.0,7.36,13.16,100.0,57.0,0.0,79.5,30.0,132.0,
50.878,9566,10000,156.4,178.0,100.0,0,25.10,15.90,3.31,53.5,229.9,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.40,46.72,26.13,179.8,181.6,0.00,205472.0,7.36,13.05,100.0,57.0,0.0,79.5,30.0,132.0,
50.888,9673,10000,156.4,178.0,100.0,0,25.35,15.90,3.31,53.4,230.3,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.45,48.80,25.41,179.8,181.6,0.00,208328.0,7.36,13.10,100.0,57.0,0.0,79.5,30.0,132.0,
50.900,9719,10000,156.4,178.0,100.0,0,25.23,16.00,3.31,53.6,230.8,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.49,47.40,25.20,179.8,181.6,0.00,211264.0,7.36,13.04,100.0,57.0,0.0,79.5,30.0,132.0,
50.908,9590,-10000,156.4,178.0,100.0,0,25.29,15.70,3.31,52.9,230.6,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.61,47.67,25.47,179.8,181.6,0.00,211264.0,7.36,13.11,100.0,57.0,0.0,79.5,30.0,132.0,
50.918,9590,-10000,156.4,178.0,100.0,0,25.54,15.60,3.31,52.9,231.0,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.57,48.52,25.42,179.8,181.6,0.00,208328.0,7.36,13.10,100.0,57.0,0.0,79.5,30.0,132.0,
50.928,9594,10000,156.4,178.0,100.0,0,25.33,15.80,3.31,53.6,231.5,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.56,46.95,26.01,179.8,181.6,0.00,208328.0,7.36,13.02,100.0,57.0,0.0,79.5,30.0,132.0,
50.938,9731,10000,156.4,178.0,100.0,0,25.39,16.00,3.31,53.7,231.8,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.60,49.17,24.93,179.8,181.6,0.00,208328.0,7.36,13.04,100.0,57.0,0.0,79.5,30.0,132.0,
50.948,9740,10000,156.4,178.0,100.0,0,25.25,15.90,3.31,53.7,232.2,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.63,47.27,24.75,179.8,181.6,0.00,208328.0,7.36,13.02,100.0,57.0,0.0,79.5,30.0,132.0,
50.958,9398,-10000,156.4,178.0,100.0,0,25.16,15.90,3.31,51.8,230.3,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.70,47.72,25.38,179.8,181.6,0.00,217384.0,7.36,13.19,100.0,57.0,0.0,79.5,30.0,132.0,
50.970,9098,-10000,156.4,178.0,94.4,-551,25.59,15.50,3.31,50.2,224.2,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.57,48.97,25.38,179.8,181.6,0.00,211264.0,7.36,13.20,100.0,57.0,0.0,79.5,30.0,100.0,
50.980,9251,10000,156.4,178.0,64.3,-3000,25.59,13.00,3.31,51.0,222.9,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.53,45.50,26.48,179.8,181.6,0.00,208328.0,7.36,13.11,100.0,57.0,0.0,79.5,30.0,100.0,
50.988,8932,-10000,156.4,178.0,33.8,-3000,25.57,12.50,3.88,57.8,217.4,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.39,45.77,25.99,179.8,181.6,0.00,214280.0,7.36,13.11,100.0,57.0,0.0,79.5,30.0,100.0,
50.998,8693,-10000,156.4,178.0,6.6,-2718,26.08,12.60,3.93,56.9,213.5,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.32,42.72,29.77,179.8,181.6,0.00,214280.0,7.36,13.11,100.0,57.0,0.0,79.5,30.0,100.0,
51.008,8724,-1454,156.4,178.0,0.6,-602,25.26,12.50,3.93,57.1,208.6,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.19,42.02,26.04,179.8,181.6,0.00,214280.0,7.36,13.02,100.0,57.0,0.0,79.5,30.0,100.0,
51.018,8820,10000,156.4,178.0,0.6,-2,23.38,12.80,3.95,58.1,207.6,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.34,39.27,23.70,179.8,181.6,0.00,214280.0,7.36,13.19,100.0,57.0,0.0,79.5,30.0,100.0,
51.030,8650,-6199,156.4,178.0,0.6,0,21.20,13.00,3.87,55.8,204.3,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.28,37.52,25.23,179.8,181.6,0.00,214280.0,7.36,13.39,100.0,57.0,0.0,79.5,30.0,100.0,
51.038,8607,-6168,156.4,178.0,0.6,0,19.04,13.00,3.77,54.1,202.7,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.34,38.30,26.95,179.8,181.6,0.00,220584.0,7.36,13.82,100.0,57.0,0.0,79.5,30.0,100.0,
51.048,8442,-5569,156.4,178.0,0.6,0,17.39,12.40,3.03,43.3,201.2,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.23,37.57,27.24,179.8,181.6,0.00,220584.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,100.0,
51.060,8392,-6993,156.4,178.0,1.8,119,15.84,11.60,2.80,39.2,197.0,102.9,100.0,100.0,100.0,100.0,-5.0,0.0,3.09,37.52,27.38,179.8,181.6,0.00,217384.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,102.9,
51.070,8290,-10000,156.4,178.0,19.3,1748,14.44,10.80,2.76,38.1,194.6,132.0,100.0,100.0,100.0,100.0,-5.0,0.0,2.93,38.17,25.82,179.8,181.6,0.00,211264.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,132.0,
51.080,8187,-6140,156.4,178.0,45.5,2620,14.24,9.70,3.39,46.3,190.2,132.0,100.0,100.0,100.0,100.0,-5.0,0.0,2.84,39.00,23.93,179.8,181.6,0.00,208328.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,132.0,
51.088,8128,-7993,156.4,178.0,73.6,2811,15.87,8.90,3.57,48.4,188.1,132.0,100.0,100.0,100.0,100.0,-5.0,0.0,2.98,36.38,20.88,179.8,181.6,0.00,208328.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,132.0,
51.098,8064,-8602,156.4,178.0,100.0,2637,17.78,8.70,3.80,51.1,186.2,131.6,100.0,100.0,100.0,100.0,-5.0,0.0,2.99,35.38,22.02,179.8,181.6,0.00,208328.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,132.0,
51.110,7739,-10000,156.4,178.0,100.0,0,19.82,8.40,4.19,54.0,182.1,131.3,100.0,100.0,100.0,100.0,-5.0,0.0,3.02,31.82,23.02,179.8,181.6,0.00,200000.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,132.0,
51.118,7497,-10000,156.4,178.0,100.0,0,21.82,8.30,4.54,56.7,178.7,131.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.01,31.42,24.59,179.8,181.6,0.00,202696.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,132.0,
51.128,7156,-10000,160.0,178.0,100.0,0,25.85,8.90,5.26,62.7,174.3,130.7,100.0,100.0,100.0,100.0,-5.0,0.0,2.91,28.42,30.34,179.8,181.6,0.00,200000.0,7.36,13.70,100.0,57.0,0.0,79.5,30.0,132.0,
51.138,7091,-7682,163.6,178.0,100.0,0,26.48,9.30,5.41,63.9,170.4,130.4,100.0,100.0,100.0,100.0,-5.0,0.0,2.77,28.47,25.82,179.8,181.6,0.00,197368.0,7.36,13.07,100.0,57.0,0.0,79.5,30.0,132.0,
51.148,7031,-7031,165.4,178.0,100.0,0,24.97,9.60,5.34,62.6,167.1,130.0,100.0,100.0,100.0,100.0,-5.0,0.0,2.73,26.05,22.39,179.8,181.6,0.00,194800.0,7.36,12.94,100.0,57.0,0.0,79.5,30.0,132.0,
51.160,7197,9476,167.2,178.0,100.0,0,24.07,9.50,5.22,62.6,163.8,129.7,100.0,100.0,100.0,100.0,-5.0,0.0,2.74,25.22,20.68,179.8,181.6,0.00,189872.0,7.36,13.23,100.0,57.0,0.0,79.5,30.0,132.0,
51.168,7460,10000,167.2,178.0,100.0,0,24.05,10.10,5.26,65.4,164.2,129.4,100.0,100.0,100.0,100.0,-5.0,0.0,2.80,24.59,21.40,179.8,181.6,0.00,187496.0,7.36,13.38,100.0,57.0,0.0,79.5,30.0,132.0,
51.178,7317,-10000,167.2,178.0,100.0,0,23.71,9.40,5.11,62.3,163.8,129.1,100.0,100.0,100.0,100.0,-5.0,0.0,2.86,25.65,20.76,179.8,181.6,0.00,185184.0,7.36,13.38,100.0,57.0,0.0,79.5,30.0,132.0,
51.188,7336,2323,167.2,178.0,100.0,0,24.05,10.80,5.20,63.6,163.6,128.8,100.0,100.0,100.0,100.0,-5.0,0.0,2.84,25.05,21.23,179.8,181.6,0.00,180720.0,7.36,13.38,100.0,57.0,0.0,79.5,30.0,132.0,
51.198,7170,-10000,167.2,178.0,100.0,0,23.79,12.40,4.94,59.1,162.7,128.4,100.0,100.0,100.0,100.0,29.0,0.0,2.83,26.63,23.55,179.8,181.6,0.00,178568.0,7.36,13.38,100.0,57.0,0.0,79.5,30.0,132.0,
51.210,7283,10000,167.2,178.0,100.0,0,23.63,13.10,4.63,56.2,161.9,128.1,100.0,100.0,100.0,100.0,29.1,0.0,2.77,28.90,22.20,179.8,181.6,0.00,180720.0,7.36,13.38,100.0,57.0,0.0,79.5,30.0,132.0,
51.218,7578,10000,167.2,178.0,100.0,0,23.80,13.30,4.54,57.3,163.3,127.8,100.0,100.0,100.0,100.0,29.8,0.0,2.83,30.63,23.97,179.8,181.6,0.00,182920.0,7.36,13.38,100.0,57.0,0.0,79.5,30.0,132.0,
51.228,7645,8537,167.2,178.0,100.0,0,23.47,13.80,4.52,57.6,164.7,127.5,100.0,100.0,100.0,100.0,29.9,0.0,2.88,35.50,22.52,179.8,181.6,0.00,189872.0,7.36,13.38,100.0,57.0,0.0,79.5,30.0,132.0,
51.239,8175,10000,167.2,178.0,100.0,0,23.27,14.30,4.53,61.7,170.7,127.2,100.0,100.0,100.0,100.0,30.1,0.0,3.10,36.84,23.29,179.8,181.6,0.00,185184.0,7.36,13.38,100.0,57.0,0.0,79.5,30.0,132.0,
51.248,8637,2643,167.2,178.0,100.0,0,23.42,14.50,4.46,64.2,176.7,126.8,100.0,100.0,100.0,100.0,31.0,0.0,3.26,37.09,23.74,179.8,181.6,0.00,187496.0,7.36,13.42,100.0,57.0,0.0,79.5,30.0,132.0,
51.259,9172,10000,167.2,178.0,100.0,0,23.16,14.80,4.47,68.3,189.9,126.5,100.0,100.0,100.0,100.0,31.3,0.0,3.25,38.22,22.42,179.8,181.6,0.00,189872.0,7.36,13.39,100.0,57.0,0.0,79.5,30.0,132.0,
51.268,9240,10000,167.2,178.0,100.0,0,23.25,15.00,4.26,65.6,196.1,126.2,100.0,100.0,100.0,100.0,31.5,0.0,3.30,38.65,23.48,179.8,181.6,0.00,192304.0,7.36,13.44,100.0,57.0,0.0,79.5,30.0,132.0,
51.280,8917,-10000,167.2,178.0,100.0,0,23.58,15.00,4.11,61.1,202.6,125.9,100.0,100.0,100.0,100.0,31.0,0.0,3.34,37.84,24.02,179.8,181.6,0.00,192304.0,7.36,13.42,100.0,57.0,0.0,79.5,30.0,132.0,
51.288,8758,-10000,167.2,178.0,100.0,0,23.62,15.00,4.10,59.8,202.5,125.6,100.0,100.0,100.0,100.0,31.0,0.0,3.29,40.70,23.89,179.8,181.6,0.00,189872.0,7.36,13.38,100.0,57.0,0.0,79.5,30.0,132.0,
51.298,8398,-10000,167.2,178.0,100.0,0,23.48,15.40,4.06,56.9,199.8,125.2,100.0,100.0,100.0,100.0,30.6,0.0,3.09,42.09,22.99,179.8,181.6,0.00,194800.0,7.36,13.38,100.0,57.0,0.0,79.5,30.0,132.0,
51.308,8128,-10000,167.2,178.0,100.0,0,23.57,15.30,4.03,54.6,193.9,124.9,100.0,100.0,100.0,100.0,30.0,0.0,3.14,42.22,23.53,179.8,181.6,0.00,189872.0,7.36,13.38,100.0,57.0,0.0,79.5,30.0,132.0,
51.318,8193,8876,167.2,178.0,100.0,0,23.98,15.50,4.02,54.9,191.5,124.6,100.0,100.0,100.0,100.0,30.2,0.0,3.14,42.50,25.40,179.8,181.6,0.00,192304.0,7.36,13.38,100.0,57.0,0.0,79.5,30.0,132.0,
51.328,8134,-10000,167.2,178.0,100.0,0,24.00,15.30,3.99,53.1,188.4,124.3,100.0,100.0,100.0,100.0,30.0,0.0,2.96,43.22,23.31,179.8,181.6,0.00,197368.0,7.36,13.38,100.0,57.0,0.0,79.5,30.0,132.0,
51.338,7939,-10000,167.2,178.0,100.0,0,24.09,15.30,3.97,52.5,184.6,124.0,100.0,100.0,100.0,100.0,30.0,0.0,3.12,43.77,23.94,179.8,181.6,0.00,194800.0,7.36,13.38,100.0,57.0,0.0,79.5,30.0,132.0,
51.348,8090,10000,167.2,178.0,100.0,0,24.45,15.40,4.01,54.1,183.5,123.6,100.0,100.0,100.0,100.0,30.0,0.0,3.07,44.25,25.28,179.8,181.6,0.00,192304.0,7.36,13.38,100.0,57.0,0.0,79.5,30.0,132.0,
51.358,8229,-10000,167.2,178.0,100.0,0,24.35,15.50,3.97,52.9,182.2,123.3,100.0,100.0,100.0,100.0,30.0,0.0,2.95,44.92,23.75,179.8,181.6,0.00,197368.0,7.36,13.33,100.0,57.0,0.0,79.5,30.0,132.0,
51.368,8076,-10000,167.2,178.0,100.0,0,24.41,15.60,3.99,53.7,182.0,123.0,100.0,100.0,100.0,100.0,30.0,0.0,3.16,46.50,24.32,179.8,181.6,0.00,197368.0,7.36,13.36,100.0,57.0,0.0,79.5,30.0,132.0,
51.378,8211,10000,167.2,178.0,100.0,0,24.69,15.60,3.99,54.6,182.4,122.7,100.0,100.0,100.0,100.0,30.2,0.0,3.12,45.70,25.08,179.8,181.6,0.00,194800.0,7.36,13.35,100.0,57.0,0.0,79.5,30.0,132.0,
51.389,8256,10000,167.2,178.0,100.0,0,24.57,15.70,3.98,54.8,182.6,122.4,100.0,100.0,100.0,100.0,30.3,0.0,3.06,45.82,24.12,179.8,181.6,0.00,197368.0,7.36,13.29,100.0,57.0,0.0,79.5,30.0,132.0,
51.398,8128,-10000,167.2,178.0,100.0,0,24.53,15.70,3.97,53.8,182.2,122.0,100.0,100.0,100.0,100.0,30.0,0.0,3.08,45.77,24.86,179.8,181.6,0.00,200000.0,7.36,13.32,100.0,57.0,0.0,79.5,30.0,132.0,
51.408,8293,10000,167.2,178.0,100.0,0,24.74,15.70,3.96,54.7,183.2,121.7,100.0,100.0,100.0,100.0,30.4,0.0,2.92,46.65,24.82,179.8,181.6,0.00,194800.0,7.36,13.32,100.0,57.0,0.0,79.5,30.0,132.0,
51.418,8379,10000,167.2,178.0,100.0,0,24.72,15.80,3.95,55.2,184.4,121.4,100.0,100.0,100.0,100.0,30.6,0.0,2.86,45.55,24.34,179.8,181.6,0.00,197368.0,7.36,13.27,100.0,57.0,0.0,79.5,30.0,132.0,
51.428,8232,-10000,167.2,178.0,100.0,0,24.67,15.70,3.94,54.1,184.4,121.1,100.0,100.0,100.0,100.0,30.2,0.0,2.93,46.92,24.95,179.8,181.6,0.00,200000.0,7.36,13.29,100.0,57.0,0.0,79.5,30.0,132.0,
51.438,8217,10000,167.2,178.0,100.0,0,24.98,15.30,3.93,54.8,185.4,120.8,100.0,100.0,100.0,100.0,30.6,0.0,2.81,46.05,25.00,179.8,181.6,0.00,194800.0,7.36,13.29,100.0,57.0,0.0,79.5,30.0,132.0,
51.448,8354,10000,167.2,178.0,100.0,0,24.97,14.80,3.92,54.6,185.8,120.4,100.0,100.0,100.0,100.0,30.5,0.0,2.87,45.82,24.92,179.8,181.6,0.00,200000.0,7.36,13.23,100.0,57.0,0.0,79.5,30.0,132.0,
51.458,8190,-10000,167.2,178.0,100.0,0,24.78,15.30,4.03,55.0,185.2,120.1,100.0,100.0,100.0,100.0,30.2,0.0,2.99,45.50,24.07,179.8,181.6,0.00,200000.0,7.36,13.23,100.0,57.0,0.0,79.5,30.0,132.0,
51.469,8164,-10000,167.2,178.0,100.0,0,25.08,15.50,3.90,53.1,184.9,119.8,100.0,100.0,100.0,100.0,30.1,0.0,3.01,46.80,25.11,179.8,181.6,0.00,200000.0,7.36,13.27,100.0,57.0,0.0,79.5,30.0,132.0,
51.478,8314,10000,167.2,178.0,100.0,0,25.26,15.60,3.89,53.9,185.4,119.5,100.0,100.0,100.0,100.0,30.4,0.0,3.03,46.45,25.72,179.8,181.6,0.00,197368.0,7.36,13.22,100.0,57.0,0.0,79.5,30.0,132.0,
51.488,8364,-10000,167.2,178.0,100.0,0,24.91,15.10,3.88,52.9,184.9,119.2,100.0,100.0,100.0,100.0,30.1,0.0,2.96,47.59,24.29,179.8,181.6,0.00,202696.0,7.36,13.19,100.0,57.0,0.0,79.5,30.0,132.0,
51.498,8259,-10000,167.2,178.0,100.0,0,25.19,15.50,3.87,53.3,185.7,118.8,100.0,100.0,100.0,100.0,30.3,0.0,2.99,46.20,24.96,179.8,181.6,0.00,200000.0,7.36,13.24,100.0,57.0,0.0,79.5,30.0,132.0,
51.508,8474,10000,167.2,178.0,100.0,0,25.36,15.70,3.86,54.5,187.2,118.5,100.0,100.0,100.0,100.0,30.8,0.0,3.05,47.27,26.18,179.8,181.6,0.00,197368.0,7.36,13.19,100.0,57.0,0.0,79.5,30.0,132.0,
51.519,8449,10000,167.2,178.0,100.0,0,25.22,15.80,3.85,54.2,188.2,118.2,100.0,100.0,100.0,100.0,30.7,0.0,2.93,46.55,24.24,179.8,181.6,0.00,202696.0,7.36,13.16,100.0,57.0,0.0,79.5,30.0,132.0,
51.528,8299,-10000,167.2,178.0,100.0,0,25.10,15.90,3.84,53.1,187.8,117.9,100.0,100.0,100.0,100.0,30.4,0.0,2.98,47.34,25.05,179.8,181.6,0.00,202696.0,7.36,13.19,100.0,57.0,0.0,79.5,30.0,132.0,
51.538,8455,10000,167.2,178.0,100.0,0,25.39,15.90,3.83,54.0,188.6,117.6,100.0,100.0,100.0,100.0,30.7,0.0,2.95,46.15,25.76,179.8,181.6,0.00,200000.0,7.36,13.22,100.0,57.0,0.0,79.5,30.0,132.0,
51.548,8465,10000,167.2,178.0,100.0,0,25.50,15.90,3.82,53.9,189.1,117.2,100.0,100.0,100.0,100.0,30.8,0.0,2.98,47.47,25.08,179.8,181.6,0.00,202696.0,7.36,13.16,100.0,57.0,0.0,79.5,30.0,132.0,
51.558,8330,-10000,167.2,178.0,100.0,0,25.29,15.90,3.80,52.8,188.7,116.9,100.0,100.0,100.0,100.0,30.5,0.0,3.16,48.05,25.20,179.8,181.6,0.00,202696.0,7.36,13.13,100.0,57.0,0.0,79.5,30.0,132.0,
51.569,8354,-10000,167.2,178.0,100.0,0,25.47,15.90,3.79,52.8,189.3,116.6,100.0,100.0,100.0,100.0,30.5,0.0,3.08,46.50,25.50,179.8,181.6,0.00,200000.0,7.36,13.17,100.0,57.0,0.0,79.5,30.0,132.0,
51.578,8503,10000,167.2,178.0,100.0,0,25.69,15.90,3.78,53.6,190.2,116.3,100.0,100.0,100.0,100.0,30.8,0.0,3.13,47.17,26.32,179.8,181.6,0.00,202696.0,7.36,13.14,100.0,57.0,0.0,79.5,30.0,132.0,
51.588,8532,-10000,167.2,178.0,100.0,0,25.47,15.90,3.77,52.6,190.0,116.0,100.0,100.0,100.0,100.0,30.6,0.0,3.09,47.38,24.67,179.8,181.6,0.00,205472.0,7.36,13.10,100.0,57.0,0.0,79.5,30.0,132.0,
51.598,8401,-10000,167.2,178.0,100.0,0,25.69,15.90,3.77,52.8,190.8,115.6,100.0,100.0,100.0,100.0,30.6,0.0,3.22,46.50,25.33,179.8,181.6,0.00,202696.0,7.36,13.14,100.0,57.0,0.0,79.5,30.0,132.0,
51.608,8555,10000,167.2,178.0,100.0,0,25.70,15.90,3.75,53.5,191.8,115.3,100.0,100.0,100.0,100.0,31.0,0.0,3.30,47.25,26.42,179.8,181.6,0.00,202696.0,7.36,13.10,100.0,57.0,0.0,79.5,30.0,132.0,
51.619,8584,10000,167.2,178.0,100.0,0,25.54,15.90,3.74,53.5,192.6,115.0,100.0,100.0,100.0,100.0,31.0,0.0,3.22,46.77,24.59,179.8,181.6,0.00,202696.0,7.36,13.10,100.0,57.0,0.0,79.5,30.0,132.0,
51.628,8439,-10000,167.2,178.0,100.0,0,25.48,15.90,3.73,52.5,192.3,114.7,100.0,100.0,100.0,100.0,30.7,0.0,3.27,47.34,25.86,179.8,181.6,0.00,205472.0,7.36,13.13,100.0,57.0,0.0,79.5,30.0,132.0,
51.638,8439,10000,167.2,178.0,100.0,0,25.82,15.90,3.72,53.2,193.1,114.4,100.0,100.0,100.0,100.0,31.0,0.0,3.25,48.45,25.92,179.8,181.6,0.00,202696.0,7.36,13.14,100.0,57.0,0.0,79.5,30.0,132.0,
51.648,8597,10000,167.2,178.0,100.0,0,25.92,16.00,3.71,53.2,193.6,114.0,100.0,100.0,100.0,100.0,31.0,0.0,3.25,47.75,25.52,179.8,181.6,0.00,202696.0,7.36,13.07,100.0,57.0,0.0,79.5,30.0,132.0,
51.658,8461,-10000,167.2,178.0,100.0,0,25.59,15.90,3.70,52.2,193.3,113.7,100.0,100.0,100.0,100.0,30.8,0.0,3.31,47.20,24.97,179.8,181.6,0.00,202696.0,7.36,13.05,100.0,57.0,0.0,79.5,30.0,132.0,
51.668,8477,-10000,167.2,178.0,100.0,0,25.90,15.90,3.69,52.1,193.7,113.4,100.0,100.0,100.0,100.0,30.8,0.0,3.41,46.17,25.43,179.8,181.6,0.00,205472.0,7.36,13.11,100.0,57.0,0.0,79.5,30.0,132.0,
51.678,8640,10000,167.2,178.0,100.0,0,25.90,15.90,3.69,53.1,194.6,113.1,100.0,100.0,100.0,100.0,31.0,0.0,3.43,48.63,26.45,179.8,181.6,0.00,202696.0,7.36,13.05,100.0,57.0,0.0,79.5,30.0,132.0,
51.689,8660,10000,167.2,178.0,100.0,0,25.79,15.90,3.68,53.1,195.2,112.8,100.0,100.0,100.0,100.0,31.0,0.0,3.29,46.88,24.83,179.8,181.6,0.00,205472.0,7.36,13.05,100.0,57.0,0.0,79.5,30.0,132.0,
51.698,8513,-10000,167.2,178.0,100.0,0,25.81,15.40,3.66,51.9,194.9,112.4,100.0,100.0,100.0,100.0,30.9,0.0,3.37,48.92,25.86,179.8,181.6,0.00,205472.0,7.36,13.08,100.0,57.0,0.0,79.5,30.0,132.0,
51.708,8529,10000,167.2,178.0,100.0,0,25.97,15.30,3.66,52.8,195.7,112.1,100.0,100.0,100.0,100.0,31.0,0.0,3.38,47.05,26.07,179.8,181.6,0.00,202696.0,7.36,13.07,100.0,57.0,0.0,79.5,30.0,132.0,
51.718,8707,10000,167.2,178.0,100.0,0,26.19,15.60,3.66,53.1,196.5,111.8,100.0,100.0,100.0,100.0,31.0,0.0,3.45,47.95,25.70,179.8,181.6,0.00,205472.0,7.36,13.04,100.0,57.0,0.0,79.5,30.0,132.0,
51.728,8558,-10000,167.2,178.0,100.0,0,25.93,15.80,3.63,51.8,196.2,111.5,100.0,100.0,100.0,100.0,31.0,0.0,3.41,47.13,25.33,179.8,181.6,0.00,208328.0,7.36,12.99,100.0,57.0,0.0,79.5,30.0,132.0,
51.738,8574,-10000,167.2,178.0,100.0,0,26.08,15.70,3.62,51.7,196.8,111.2,100.0,100.0,100.0,100.0,31.0,0.0,3.31,46.72,22.27,179.8,181.6,0.00,205472.0,7.36,13.05,100.0,57.0,0.0,79.5,30.0,132.0,
51.748,8731,10000,167.2,178.0,100.0,0,26.14,15.40,3.63,52.8,197.8,110.8,100.0,100.0,100.0,100.0,31.0,0.0,3.34,47.67,23.31,179.8,181.6,0.00,202696.0,7.36,13.02,100.0,57.0,0.0,79.5,30.0,132.0,
51.759,8731,10000,167.2,178.0,100.0,0,26.00,15.90,3.62,52.7,198.2,110.5,100.0,100.0,100.0,100.0,31.0,0.0,3.18,45.95,22.06,179.8,181.6,0.00,208328.0,7.36,13.01,100.0,57.0,0.0,79.5,30.0,132.0,
51.768,8607,-10000,167.2,178.0,100.0,0,25.80,16.00,3.59,51.5,197.9,110.2,100.0,100.0,100.0,100.0,31.0,0.0,3.36,47.72,22.32,179.8,181.6,0.00,205472.0,7.36,13.04,100.0,57.0,0.0,79.5,30.0,132.0,
51.779,8640,-10000,167.2,178.0,100.0,0,25.99,16.10,3.59,51.7,198.7,109.9,100.0,100.0,100.0,100.0,31.0,0.0,3.34,47.95,22.50,179.8,181.6,0.00,202696.0,7.36,13.07,100.0,57.0,0.0,79.5,30.0,132.0,
51.788,8799,10000,167.2,178.0,100.0,0,25.92,16.00,3.60,52.8,199.7,109.6,100.0,100.0,100.0,100.0,31.0,0.0,3.38,47.92,22.75,179.8,181.6,0.00,200000.0,7.36,13.04,100.0,57.0,0.0,79.5,30.0,132.0,
51.798,8851,-10000,167.2,178.0,100.0,0,25.55,16.00,3.57,51.6,199.6,109.2,100.0,100.0,100.0,100.0,31.0,0.0,3.31,47.05,21.76,179.8,181.6,0.00,202696.0,7.36,13.05,100.0,57.0,0.0,79.5,30.0,132.0,
51.808,8717,-10000,167.2,178.0,100.0,0,25.46,16.00,3.57,51.9,200.8,108.9,100.0,100.0,100.0,100.0,31.0,0.0,3.32,47.22,22.20,179.8,183.4,0.00,200000.0,7.36,13.13,100.0,57.0,0.0,79.5,30.0,132.0,
51.818,8737,10000,167.2,178.0,100.0,0,25.31,16.00,3.58,53.1,202.1,108.6,100.0,100.0,100.0,100.0,31.0,0.0,3.40,47.65,22.64,179.8,181.6,0.00,197368.0,7.36,13.14,100.0,57.0,0.0,79.5,30.0,132.0,
51.828,8861,10000,167.2,178.0,100.0,0,25.15,16.00,3.57,52.7,202.6,108.3,100.0,100.0,100.0,100.0,31.0,0.0,3.43,48.09,22.08,179.8,183.4,0.00,197368.0,7.36,13.17,100.0,57.0,0.0,79.5,30.0,132.0,
51.838,8704,-10000,167.2,178.0,100.0,0,24.66,16.00,3.54,51.4,202.1,108.0,100.0,100.0,100.0,100.0,31.0,0.0,3.43,47.00,21.63,179.8,181.6,0.00,197368.0,7.36,13.20,100.0,57.0,0.0,79.5,30.0,132.0,
