Time (sec),RPM,RPM Rate (RPM/sec),Air Temp (F),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),Battery Volt (V),Fuel Open Time (ms),Fuel Duty Cycle (%),Fuel Angle (deg),Accel Compensation - Fuel (%),Starting Compensation - Fuel (%),Air Temp Compensation - Fuel (%),Coolant Temp Compensation - Fuel (%),U1: Ã¿Ã¿Ã¿Ã¿Ã¿Ã¿Ã¿Ã¿ Compensation - Fuel (%),Ignition Angle (DBTDC),Coolant Temp Compensation - Ignition (deg),   Oil P,  Fuel P,  Comp P,Oil T (F),Res T (F),   EMPTY,  Comp S,Measured AFR #1,Target AFR,Lambda/AFR STF #1 (%),PWM Duty Cycle % #1,PWM Duty Cycle % #2,PWM Duty Cycle % #3,PWM Duty Cycle % #4,Accel Base Comp (%),
43.619,2724,-7942,91.6,131.2,4.8,-16,10.99,13.60,1.62,7.6,29.2,100.0,100.0,100.0,100.0,100.0,20.2,0.0,0.77,42.65,14.56,120.4,134.8,0.00,48536.0,9.94,14.55,100.0,0.0,0.0,22.0,27.0,100.0,
43.629,2724,-4313,91.6,131.2,4.8,0,10.61,13.60,1.62,7.4,28.0,100.0,100.0,100.0,100.0,100.0,20.6,0.0,0.70,41.17,14.57,120.4,134.8,0.00,48224.0,9.89,14.55,100.0,0.0,0.0,22.0,27.0,100.0,
43.639,2724,-4313,91.6,131.2,5.0,19,10.66,13.70,1.62,7.4,28.0,100.0,100.0,100.0,100.0,100.0,20.6,0.0,0.97,42.40,14.59,118.6,133.0,0.00,47464.0,9.88,14.55,100.0,0.0,0.0,22.0,27.0,100.0,
43.649,2688,-1613,91.6,131.2,4.8,-19,10.79,14.80,1.62,7.3,26.9,100.0,100.0,100.0,100.0,100.0,20.1,0.0,0.93,42.59,14.57,120.4,134.8,0.00,50504.0,9.92,14.55,100.0,0.0,0.0,22.5,26.5,100.0,
43.659,2688,-1613,91.6,131.2,4.8,-3,11.07,14.10,1.62,7.3,26.9,100.0,100.0,100.0,100.0,100.0,20.1,0.0,0.92,42.45,14.63,120.4,134.8,0.00,50328.0,9.95,14.55,100.0,0.0,0.0,22.5,26.5,100.0,
43.669,2895,9990,91.6,131.2,5.0,19,10.90,13.70,1.53,7.4,27.3,100.0,100.0,100.0,100.0,100.0,21.1,0.0,0.88,42.84,14.70,118.6,133.0,0.00,49832.0,9.89,14.55,100.0,0.0,0.0,21.0,28.5,100.0,
43.679,2895,9990,91.6,131.2,4.9,-8,10.69,13.60,1.53,7.4,27.3,100.0,100.0,100.0,100.0,100.0,21.1,0.0,1.01,41.67,14.60,120.4,134.8,0.00,49016.0,9.92,14.55,100.0,0.0,0.0,21.0,28.5,100.0,
43.689,2721,-7891,91.6,131.2,4.7,-17,10.73,13.60,1.64,7.4,26.4,100.0,100.0,100.0,100.0,100.0,20.2,0.0,0.76,42.05,14.57,120.4,134.8,0.00,48384.0,10.00,14.55,100.0,0.0,0.0,22.0,27.0,100.0,
43.699,2721,-7891,91.6,131.2,4.9,22,10.98,13.60,1.64,7.4,26.4,100.0,100.0,100.0,100.0,100.0,20.2,0.0,0.91,42.22,14.62,120.4,134.8,0.00,48856.0,9.95,14.55,100.0,0.0,0.0,22.0,27.0,100.0,
43.709,2621,-4369,91.6,131.2,5.0,3,11.19,13.50,1.62,7.1,25.4,100.0,100.0,100.0,100.0,100.0,20.3,0.0,0.88,42.88,14.59,118.6,133.0,0.00,48224.0,9.97,14.55,100.0,0.0,0.0,22.5,26.0,100.0,
43.719,2621,-4369,91.6,131.2,4.8,-16,10.79,13.50,1.62,7.1,25.4,100.0,100.0,100.0,100.0,100.0,20.3,0.0,0.80,41.67,14.56,120.4,134.8,0.00,47616.0,10.00,14.55,100.0,0.0,0.0,22.5,26.0,100.0,
43.729,2621,-4369,91.6,131.2,4.9,5,10.86,13.50,1.62,7.1,25.4,100.0,100.0,100.0,100.0,100.0,20.3,0.0,0.86,43.25,14.56,120.4,134.8,0.00,47464.0,10.01,14.55,100.0,0.0,0.0,22.5,26.0,100.0,
43.739,2579,-1805,91.6,131.2,5.0,11,11.07,13.50,1.63,7.0,24.5,100.0,100.0,100.0,100.0,100.0,20.0,0.0,0.97,42.84,14.63,118.6,133.0,0.00,50160.0,9.95,14.55,100.0,0.0,0.0,23.0,25.5,100.0,
43.749,2579,-1805,91.6,131.2,4.8,-16,11.36,13.50,1.63,7.0,24.5,100.0,100.0,100.0,100.0,100.0,20.0,0.0,0.94,43.50,14.63,120.4,134.8,0.00,49664.0,10.01,14.55,100.0,0.0,0.0,23.0,25.5,100.0,
43.759,2771,8870,91.6,131.2,4.8,-3,11.09,13.60,1.61,7.4,24.7,100.0,100.0,100.0,100.0,100.0,21.1,0.0,0.73,43.00,14.60,120.4,134.8,0.00,49176.0,10.01,14.49,100.0,0.0,0.0,22.0,27.5,100.0,
43.769,2771,8870,91.6,131.2,5.0,24,10.94,13.50,1.61,7.4,24.7,100.0,100.0,100.0,100.0,100.0,21.1,0.0,0.96,43.05,14.62,120.4,133.0,0.00,48536.0,9.97,14.49,100.0,0.0,0.0,22.0,27.5,100.0,
43.779,2610,-7005,91.6,131.2,5.0,-5,11.02,13.50,1.63,7.1,24.0,100.0,100.0,100.0,100.0,100.0,20.2,0.0,0.87,42.65,14.59,120.4,134.8,0.00,48224.0,10.04,14.55,100.0,0.0,0.0,22.5,26.0,100.0,
43.789,2610,-7005,91.6,131.2,4.8,-19,11.16,13.60,1.63,7.1,24.0,100.0,100.0,100.0,100.0,100.0,20.2,0.0,0.80,42.84,14.56,120.4,134.8,0.00,48856.0,10.07,14.55,100.0,0.0,0.0,22.5,26.0,100.0,
43.799,2530,-7005,91.6,131.2,4.9,16,11.48,13.50,1.63,7.1,24.0,100.0,100.0,100.0,100.0,100.0,20.2,0.0,0.77,43.25,14.59,120.4,134.8,0.00,48536.0,10.04,14.55,100.0,0.0,0.0,23.0,25.0,100.0,
43.809,2530,-3373,91.6,131.2,4.9,0,11.06,13.50,1.62,6.8,23.3,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.89,42.59,14.63,120.4,134.8,0.00,47920.0,10.03,14.41,100.0,0.0,0.0,23.0,25.0,100.0,
43.819,2530,-3373,91.6,131.2,4.8,-11,11.07,13.60,1.62,6.8,23.3,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.82,43.17,14.53,120.4,134.8,0.00,47312.0,10.10,14.41,100.0,0.0,0.0,23.0,25.0,100.0,
43.829,2540,423,91.6,131.2,5.0,14,11.22,15.70,1.61,6.8,22.7,100.0,100.0,100.0,100.0,100.0,20.1,0.0,0.91,43.42,14.57,120.4,134.8,0.00,49336.0,10.07,14.55,100.0,0.0,0.0,23.0,25.0,100.0,
43.839,2540,423,91.6,131.2,5.0,0,11.55,15.70,1.61,6.8,22.7,100.0,100.0,100.0,100.0,100.0,20.1,0.0,1.13,43.02,14.68,118.6,133.0,0.00,49336.0,10.04,14.55,100.0,0.0,0.0,23.0,25.0,100.0,
43.849,2879,10000,91.6,131.2,4.8,-19,11.31,14.30,1.40,6.7,24.0,100.0,100.0,100.0,100.0,100.0,21.5,0.0,0.86,42.88,14.56,120.4,134.8,0.00,48696.0,10.10,14.35,100.0,0.0,0.0,21.0,28.5,100.0,
43.859,2879,10000,91.6,131.2,4.8,5,11.01,13.80,1.40,6.7,24.0,100.0,100.0,100.0,100.0,100.0,21.5,0.0,0.93,41.92,14.56,120.4,134.8,0.00,48224.0,10.08,14.35,100.0,0.0,0.0,21.0,28.5,100.0,
43.869,2819,-2819,91.6,131.2,5.0,19,11.10,14.90,1.58,7.4,24.6,100.0,100.0,100.0,100.0,100.0,20.9,0.0,0.93,42.65,14.62,118.6,133.0,0.00,48696.0,10.08,14.55,100.0,0.0,0.0,21.5,28.0,100.0,
43.879,2819,-2819,91.6,131.2,4.9,-16,11.24,15.50,1.58,7.4,24.6,100.0,100.0,100.0,100.0,100.0,20.9,0.0,0.98,44.02,14.57,120.4,134.8,0.00,49016.0,10.14,14.55,100.0,0.0,0.0,21.5,28.0,100.0,
43.890,2950,6442,91.6,131.2,4.8,-3,11.25,14.30,1.40,6.9,25.9,100.0,100.0,100.0,100.0,100.0,21.5,0.0,0.81,42.77,14.54,120.4,134.8,0.00,48384.0,10.19,14.55,100.0,0.0,0.0,21.0,29.5,100.0,
43.899,2950,6442,91.6,131.2,5.0,14,10.94,13.80,1.40,6.9,25.9,100.0,100.0,100.0,100.0,100.0,21.5,0.0,1.02,42.32,14.63,118.6,133.0,0.00,47920.0,10.14,14.55,100.0,0.0,0.0,21.0,29.5,100.0,
43.909,2952,98,91.6,131.2,4.9,-6,10.96,14.70,1.60,7.9,27.0,100.0,100.0,100.0,100.0,100.0,21.1,0.0,0.96,41.50,14.59,118.6,134.8,0.00,49176.0,10.25,14.55,100.0,0.0,0.0,21.0,29.5,100.0,
43.919,2952,98,91.6,131.2,4.7,-16,11.10,16.20,1.60,7.9,27.0,100.0,100.0,100.0,100.0,100.0,21.1,0.0,0.92,43.97,14.61,120.4,134.8,0.00,49832.0,10.28,14.55,100.0,0.0,0.0,21.0,29.5,100.0,
43.929,3221,10000,91.6,131.2,4.9,19,11.11,14.80,1.40,7.5,29.5,100.0,100.0,100.0,100.0,100.0,21.9,0.0,0.82,43.67,14.64,120.4,134.8,0.00,49176.0,10.26,14.51,100.0,0.0,0.0,20.0,30.0,100.0,
43.939,3221,10000,91.6,131.2,5.0,6,10.78,13.90,1.40,7.5,29.5,100.0,100.0,100.0,100.0,100.0,21.9,0.0,0.89,41.57,14.65,120.4,134.8,0.00,48696.0,10.28,14.51,100.0,0.0,0.0,20.0,30.0,100.0,
43.949,3116,-5453,91.6,131.2,4.8,-22,10.75,13.80,1.60,8.3,30.9,100.0,100.0,100.0,100.0,100.0,21.2,0.0,0.70,41.75,14.56,120.4,134.8,0.00,50000.0,10.38,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
43.959,3116,-5453,91.6,131.2,4.9,11,11.01,14.20,1.60,8.3,30.9,100.0,100.0,100.0,100.0,100.0,21.2,0.0,0.80,41.97,14.68,120.4,134.8,0.00,50504.0,10.38,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
43.969,3135,992,91.6,131.2,5.0,8,10.87,13.80,1.53,8.0,32.2,100.0,100.0,100.0,100.0,100.0,21.6,0.0,0.78,43.00,14.68,118.6,133.0,0.00,49832.0,10.36,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
43.979,3135,992,91.6,131.2,4.8,-16,10.57,13.70,1.53,8.0,32.2,100.0,100.0,100.0,100.0,100.0,21.6,0.0,0.78,42.32,14.60,120.4,134.8,0.00,49336.0,10.44,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
43.989,3093,-2165,91.6,131.2,4.9,5,10.62,15.50,1.66,8.6,32.9,100.0,100.0,100.0,100.0,100.0,20.9,0.0,0.76,42.22,14.60,120.4,134.8,0.00,51192.0,10.45,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
43.999,3093,-2165,91.6,131.2,5.0,16,10.92,15.80,1.66,8.6,32.9,100.0,100.0,100.0,100.0,100.0,20.9,0.0,0.92,44.02,14.76,118.6,133.0,0.00,50672.0,10.44,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
44.009,3254,8732,91.6,131.2,4.9,-16,10.62,14.30,1.40,7.6,34.2,100.0,100.0,100.0,100.0,100.0,21.8,0.0,0.77,41.88,14.68,120.4,134.8,0.00,50160.0,10.44,14.49,100.0,0.0,0.0,20.0,30.0,100.0,
44.019,3199,8732,91.6,131.2,4.7,-14,10.41,13.80,1.40,7.6,34.2,100.0,100.0,100.0,100.0,100.0,21.8,0.0,0.70,42.88,14.59,120.4,134.8,0.00,50160.0,10.50,14.49,100.0,0.0,0.0,20.0,30.0,100.0,
44.029,3199,-2932,91.6,131.2,5.0,25,10.53,14.40,1.66,8.9,35.0,100.0,100.0,100.0,100.0,100.0,21.1,0.0,0.88,41.27,14.68,120.4,134.8,0.00,51720.0,10.44,14.52,100.0,0.0,0.0,20.0,30.0,100.0,
44.039,3309,6067,91.6,131.2,4.9,-3,10.77,14.30,1.51,8.3,36.0,100.0,100.0,100.0,100.0,100.0,21.5,0.0,0.86,42.84,14.70,120.4,134.8,0.00,50840.0,10.45,14.45,100.0,0.0,0.0,20.0,30.0,100.0,
44.049,3309,6067,91.6,131.2,4.8,-16,10.35,13.80,1.51,8.3,36.0,100.0,100.0,100.0,100.0,100.0,21.5,0.0,0.73,42.65,14.65,120.4,134.8,0.00,50328.0,10.44,14.45,100.0,0.0,0.0,20.0,30.0,100.0,
44.059,3247,-3355,91.6,131.2,4.9,11,10.36,13.70,1.66,9.0,36.6,100.0,100.0,100.0,100.0,100.0,21.3,0.0,0.81,41.42,14.68,120.4,134.8,0.00,51368.0,10.41,14.49,100.0,0.0,0.0,20.0,30.0,100.0,
44.069,3247,-3355,91.6,131.2,5.0,8,10.56,14.50,1.66,9.0,36.6,100.0,100.0,100.0,100.0,100.0,21.3,0.0,0.96,41.75,14.73,118.6,134.8,0.00,51720.0,10.38,14.49,100.0,0.0,0.0,20.0,30.0,100.0,
44.079,3344,5407,91.6,131.2,4.7,-25,10.51,14.00,1.48,8.2,37.4,100.0,100.0,100.0,100.0,100.0,21.6,0.0,0.71,42.50,14.61,120.4,134.8,0.00,51192.0,10.39,14.44,100.0,0.0,0.0,20.0,30.0,100.0,
44.089,3344,5407,91.6,131.2,4.9,14,10.26,13.70,1.48,8.2,37.4,100.0,100.0,100.0,100.0,100.0,21.6,0.0,0.78,41.45,14.68,120.4,134.8,0.00,50504.0,10.30,14.44,100.0,0.0,0.0,20.0,30.0,100.0,
44.099,3234,-5930,91.6,131.2,5.0,19,10.33,13.80,1.70,9.2,37.6,100.0,100.0,100.0,100.0,100.0,21.2,0.0,0.88,42.09,14.70,120.4,133.0,0.00,51368.0,10.28,14.51,100.0,0.0,0.0,20.0,30.0,100.0,
44.109,3234,-5930,91.6,131.2,4.9,-14,10.58,14.30,1.70,9.2,37.6,100.0,100.0,100.0,100.0,100.0,21.2,0.0,0.83,42.92,14.72,120.4,134.8,0.00,51192.0,10.32,14.51,100.0,0.0,0.0,20.0,30.0,100.0,
44.119,3209,-1337,91.6,131.2,4.8,-13,10.35,13.80,1.54,8.2,37.7,100.0,100.0,100.0,100.0,100.0,21.2,0.0,0.67,41.42,14.62,120.4,134.8,0.00,50504.0,10.26,14.52,100.0,0.0,0.0,20.0,30.0,100.0,
44.129,3135,-1337,91.6,131.2,5.0,19,10.25,13.70,1.54,8.2,37.7,100.0,100.0,100.0,100.0,100.0,21.2,0.0,0.86,42.95,14.66,118.6,133.0,0.00,50504.0,10.25,14.52,100.0,0.0,0.0,20.0,30.0,100.0,
44.139,3135,-3866,91.6,131.2,4.9,-6,10.35,14.10,1.71,8.9,37.5,100.0,100.0,100.0,100.0,100.0,20.9,0.0,0.93,40.65,14.68,120.4,134.8,0.00,52264.0,10.23,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
44.150,3202,3576,91.6,131.2,4.8,-10,10.59,14.30,1.62,8.6,37.6,100.0,100.0,100.0,100.0,100.0,21.1,0.0,0.73,43.05,14.68,120.4,134.8,0.00,51720.0,10.25,14.52,100.0,0.0,0.0,20.0,30.0,100.0,
44.159,3202,3576,91.6,131.2,5.0,16,10.30,13.80,1.62,8.6,37.6,100.0,100.0,100.0,100.0,100.0,21.1,0.0,0.76,41.70,14.72,120.4,134.8,0.00,51016.0,10.16,14.52,100.0,0.0,0.0,20.0,30.0,100.0,
44.170,3050,-7726,91.6,131.2,5.0,0,10.26,13.70,1.68,8.5,36.8,100.0,100.0,100.0,100.0,100.0,20.7,0.0,0.87,41.84,14.70,118.6,134.8,0.00,50160.0,10.17,14.55,100.0,0.0,0.0,20.5,30.0,100.0,
44.179,3050,-7726,91.6,131.2,4.7,-25,10.33,13.60,1.68,8.5,36.8,100.0,100.0,100.0,100.0,100.0,20.7,0.0,0.79,40.92,14.59,120.4,134.8,0.00,50504.0,10.20,14.55,100.0,0.0,0.0,20.5,30.0,100.0,
44.190,2968,-4056,91.6,131.2,4.9,14,10.60,13.70,1.71,8.5,35.6,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.73,42.40,14.65,120.4,134.8,0.00,50000.0,10.20,14.55,100.0,0.0,0.0,20.5,29.5,100.0,
44.199,2968,-4056,91.6,131.2,5.0,11,10.26,13.60,1.71,8.5,35.6,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.87,41.55,14.71,120.4,134.8,0.00,49504.0,10.14,14.55,100.0,0.0,0.0,20.5,29.5,100.0,
44.210,2960,-394,91.6,131.2,4.9,-11,10.24,13.60,1.72,8.5,34.6,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.79,42.13,14.61,120.4,134.8,0.00,50504.0,10.22,14.55,100.0,0.0,0.0,21.0,29.5,100.0,
44.219,2960,-394,91.6,131.2,4.8,-5,10.36,14.80,1.72,8.5,34.6,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.87,41.32,14.65,120.4,134.8,0.00,52440.0,10.17,14.55,100.0,0.0,0.0,21.0,29.5,100.0,
44.233,3180,10000,91.6,131.2,5.0,16,10.68,15.10,1.40,7.4,35.2,100.0,100.0,100.0,100.0,100.0,21.1,0.0,0.97,43.32,14.71,120.4,134.8,0.00,51192.0,10.17,14.54,100.0,0.0,0.0,20.0,30.0,100.0,
44.239,3180,10000,91.6,131.2,4.9,-11,10.33,14.00,1.40,7.4,35.2,100.0,100.0,100.0,100.0,100.0,21.1,0.0,0.93,42.05,14.70,120.4,134.8,0.00,51016.0,10.17,14.54,100.0,0.0,0.0,20.0,30.0,100.0,
44.249,3005,-8765,91.6,131.2,4.8,-8,10.26,13.80,1.63,8.2,34.6,100.0,100.0,100.0,100.0,100.0,20.6,0.0,0.81,41.45,14.65,120.4,134.8,0.00,50160.0,10.25,14.55,100.0,0.0,0.0,20.5,30.0,100.0,
44.259,3005,-8765,91.6,131.2,5.0,24,10.43,13.70,1.63,8.2,34.6,100.0,100.0,100.0,100.0,100.0,20.6,0.0,0.96,42.77,14.68,120.4,134.8,0.00,50504.0,10.20,14.55,100.0,0.0,0.0,20.5,30.0,100.0,
44.270,2893,-5400,91.6,131.2,4.9,-11,10.69,13.60,1.66,8.0,33.3,100.0,100.0,100.0,100.0,100.0,20.4,0.0,0.96,43.05,14.63,120.4,134.8,0.00,50000.0,10.26,14.55,100.0,0.0,0.0,21.0,28.5,100.0,
44.279,2893,-5400,91.6,133.0,4.8,-13,10.31,13.60,1.66,8.0,33.3,100.0,100.0,100.0,100.0,100.0,20.4,0.0,0.78,41.67,14.60,120.4,134.8,0.00,49336.0,10.28,14.55,100.0,0.0,0.0,21.5,28.5,100.0,
44.289,2824,-5400,91.6,131.2,4.9,13,10.36,13.90,1.66,8.0,33.3,100.0,100.0,100.0,100.0,100.0,20.4,0.0,0.89,42.77,14.64,120.4,134.8,0.00,49504.0,10.26,14.55,100.0,0.0,0.0,21.0,28.5,100.0,
44.299,2824,-3247,91.6,131.2,5.0,6,10.53,14.70,1.63,7.7,31.8,100.0,100.0,100.0,100.0,100.0,20.2,0.0,1.03,41.22,14.68,118.6,134.8,0.00,52264.0,10.25,14.55,100.0,0.0,0.0,21.5,28.0,100.0,
44.309,2824,-3247,91.6,131.2,4.8,-16,10.85,14.00,1.63,7.7,31.8,100.0,100.0,100.0,100.0,100.0,20.2,0.0,0.82,43.32,14.70,120.4,134.8,0.00,51544.0,10.30,14.55,100.0,0.0,0.0,21.5,28.0,100.0,
44.319,2918,4572,91.6,131.2,4.9,8,10.52,13.70,1.56,7.6,31.4,100.0,100.0,100.0,100.0,100.0,20.9,0.0,0.78,41.30,14.70,120.4,134.8,0.00,50840.0,10.26,14.55,100.0,0.0,0.0,21.0,29.0,100.0,
44.329,2918,4572,91.6,131.2,5.0,8,10.49,13.60,1.56,7.6,31.4,100.0,100.0,100.0,100.0,100.0,20.9,0.0,0.91,42.50,14.71,118.6,134.8,0.00,50328.0,10.29,14.55,100.0,0.0,0.0,21.0,29.0,100.0,
44.339,2733,-8427,91.6,131.2,4.8,-16,10.57,13.60,1.66,7.6,29.7,100.0,100.0,100.0,100.0,100.0,20.0,0.0,0.86,41.90,14.61,120.4,134.8,0.00,49664.0,10.35,14.55,100.0,0.0,0.0,22.0,27.0,100.0,
44.349,2733,-8427,91.6,131.2,4.8,-3,10.81,13.60,1.66,7.6,29.7,100.0,100.0,100.0,100.0,100.0,20.0,0.0,0.81,41.92,14.63,120.4,134.8,0.00,49832.0,10.35,14.55,100.0,0.0,0.0,22.0,27.0,100.0,
44.359,2609,-5392,91.6,131.2,5.0,22,10.85,13.60,1.63,7.1,27.9,100.0,100.0,100.0,100.0,100.0,20.0,0.0,0.86,42.97,14.67,120.4,134.8,0.00,49336.0,10.33,14.55,100.0,0.0,0.0,22.5,26.0,100.0,
44.369,2609,-5392,91.6,131.2,4.9,-9,10.63,13.50,1.63,7.1,27.9,100.0,100.0,100.0,100.0,100.0,20.0,0.0,0.89,42.70,14.60,120.4,134.8,0.00,48856.0,10.36,14.55,100.0,0.0,0.0,22.5,26.0,100.0,
44.379,2496,-5392,91.6,133.0,4.8,-10,10.72,13.70,1.63,7.1,27.9,100.0,100.0,100.0,100.0,100.0,20.0,0.0,0.74,41.57,14.55,120.4,134.8,0.00,48856.0,10.42,14.55,100.0,0.0,0.0,23.5,24.5,100.0,
44.389,2496,-4702,91.6,131.2,5.0,16,10.93,13.70,1.61,6.7,26.2,100.0,100.0,100.0,100.0,100.0,19.5,0.0,0.94,41.97,14.63,120.4,134.8,0.00,50504.0,10.36,14.55,100.0,0.0,0.0,23.5,24.5,100.0,
44.399,2496,-4702,91.6,131.2,4.9,-3,11.36,13.50,1.61,6.7,26.2,100.0,100.0,100.0,100.0,100.0,19.5,0.0,0.93,43.55,14.70,120.4,134.8,0.00,50000.0,10.38,14.55,100.0,0.0,0.0,23.5,24.5,100.0,
44.409,2506,417,91.6,133.0,4.7,-19,11.11,13.60,1.62,6.8,24.9,100.0,100.0,100.0,100.0,100.0,20.4,0.0,0.73,42.92,14.59,120.4,134.8,0.00,49336.0,10.42,14.49,100.0,0.0,0.0,23.5,25.0,100.0,
44.419,2506,417,91.6,131.2,4.9,19,10.99,13.60,1.62,6.8,24.9,100.0,100.0,100.0,100.0,100.0,20.4,0.0,0.86,43.30,14.60,120.4,134.8,0.00,48856.0,10.39,14.49,100.0,0.0,0.0,23.5,25.0,100.0,
44.430,2381,-4961,91.6,131.2,5.0,11,11.12,14.50,1.62,6.4,23.6,100.0,100.0,100.0,100.0,100.0,19.5,0.0,0.96,42.55,14.62,120.4,134.8,0.00,48536.0,10.41,14.55,100.0,0.0,0.0,24.0,23.5,100.0,
44.439,2381,-4961,91.6,133.0,4.8,-27,11.27,14.50,1.62,6.4,23.6,100.0,100.0,100.0,100.0,100.0,19.5,0.0,0.91,42.88,14.53,120.4,134.8,0.00,49016.0,10.44,14.55,100.0,0.0,0.0,24.5,23.5,100.0,
44.449,2381,-4961,91.6,131.2,4.8,3,11.60,13.80,1.62,6.4,23.6,100.0,100.0,100.0,100.0,100.0,19.5,0.0,0.86,44.22,14.59,120.4,134.8,0.00,48384.0,10.47,14.55,100.0,0.0,0.0,24.0,23.5,100.0,
44.459,2399,719,91.6,131.2,5.0,16,11.33,13.70,1.59,6.4,22.6,100.0,100.0,100.0,100.0,100.0,20.2,0.0,0.91,43.27,14.63,118.6,134.8,0.00,47768.0,10.44,14.32,100.0,0.0,0.0,24.0,23.5,100.0,
44.469,2399,719,91.6,131.2,4.9,-11,11.13,13.50,1.59,6.4,22.6,100.0,100.0,100.0,100.0,100.0,20.2,0.0,0.92,43.27,14.53,120.4,134.8,0.00,47168.0,10.44,14.32,100.0,0.0,0.0,24.0,23.5,100.0,
44.480,2405,240,91.6,133.0,4.8,-5,11.16,13.50,1.63,6.5,21.8,100.0,100.0,100.0,100.0,100.0,19.8,0.0,0.82,42.09,14.48,120.4,134.8,0.00,48072.0,10.50,14.55,100.0,0.0,0.0,24.5,24.0,100.0,
44.489,2405,240,91.6,131.2,5.0,21,11.40,15.00,1.63,6.5,21.8,100.0,100.0,100.0,100.0,100.0,19.8,0.0,1.02,42.52,14.62,118.6,134.8,0.00,49176.0,10.42,14.55,100.0,0.0,0.0,24.0,24.0,100.0,
44.499,2758,240,91.6,131.2,4.9,-13,11.65,14.60,1.63,6.5,21.8,100.0,100.0,100.0,100.0,100.0,19.8,0.0,1.01,44.22,14.60,120.4,134.8,0.00,48536.0,10.48,14.55,100.0,0.0,0.0,24.0,24.0,100.0,
44.509,2758,10000,91.6,133.0,4.8,-11,11.17,13.90,1.40,6.4,22.5,100.0,100.0,100.0,100.0,100.0,21.3,0.0,0.80,42.52,14.57,120.4,134.8,0.00,47920.0,10.50,14.27,100.0,0.0,0.0,22.0,27.5,100.0,
44.519,2758,10000,91.6,131.2,4.9,16,11.13,13.70,1.40,6.4,22.5,100.0,100.0,100.0,100.0,100.0,21.3,0.0,0.89,42.65,14.59,120.4,134.8,0.00,47312.0,10.50,14.27,100.0,0.0,0.0,22.0,27.5,100.0,
44.529,2644,-5024,91.6,131.2,4.9,-5,11.23,14.70,1.59,7.0,22.4,100.0,100.0,100.0,100.0,100.0,20.6,0.0,0.87,43.07,14.59,120.4,134.8,0.00,48536.0,10.54,14.55,100.0,0.0,0.0,22.5,26.0,100.0,
44.539,2644,-5024,91.6,133.0,4.8,-8,11.45,14.00,1.59,7.0,22.4,100.0,100.0,100.0,100.0,100.0,20.6,0.0,0.77,43.90,14.59,120.4,134.8,0.00,48856.0,10.55,14.55,100.0,0.0,0.0,23.0,26.0,100.0,
44.549,2678,1517,91.6,133.0,4.9,8,11.38,13.70,1.52,6.8,22.4,100.0,100.0,100.0,100.0,100.0,21.0,0.0,0.73,43.45,14.59,120.4,134.8,0.00,48384.0,10.57,14.44,100.0,0.0,0.0,22.5,26.5,100.0,
44.559,2678,1517,91.6,131.2,5.0,11,11.10,13.60,1.52,6.8,22.4,100.0,100.0,100.0,100.0,100.0,21.0,0.0,0.89,42.77,14.60,118.6,134.8,0.00,47768.0,10.54,14.44,100.0,0.0,0.0,22.5,26.5,100.0,
44.570,2612,-2873,91.6,133.0,4.8,-22,11.13,14.20,1.61,7.0,22.2,100.0,100.0,100.0,100.0,100.0,20.4,0.0,0.82,42.07,14.57,120.4,134.8,0.00,48536.0,10.66,14.55,100.0,0.0,0.0,23.0,26.0,100.0,
44.579,2612,-2873,91.6,133.0,4.8,0,11.25,14.50,1.61,7.0,22.2,100.0,100.0,100.0,100.0,100.0,20.4,0.0,0.79,42.32,14.60,120.4,134.8,0.00,49504.0,10.66,14.55,100.0,0.0,0.0,23.0,26.0,100.0,
44.589,2762,-2873,91.6,131.2,5.0,22,11.55,13.80,1.61,7.0,22.2,100.0,100.0,100.0,100.0,100.0,20.4,0.0,0.89,44.52,14.63,120.4,134.8,0.00,48856.0,10.63,14.55,100.0,0.0,0.0,22.5,26.0,100.0,
44.599,2762,6906,91.6,131.2,4.9,-9,11.06,13.70,1.56,7.2,22.8,100.0,100.0,100.0,100.0,100.0,21.2,0.0,0.81,42.40,14.61,120.4,134.8,0.00,48384.0,10.64,14.35,100.0,0.0,0.0,22.0,27.5,100.0,
44.609,2762,6906,91.6,133.0,4.8,-10,10.99,13.70,1.56,7.2,22.8,100.0,100.0,100.0,100.0,100.0,21.2,0.0,0.77,43.05,14.53,120.4,134.8,0.00,47768.0,10.73,14.35,100.0,0.0,0.0,22.0,27.5,100.0,
