Time (sec),RPM,RPM Rate (RPM/sec),Air Temp (F),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),Battery Volt (V),Fuel Open Time (ms),Fuel Duty Cycle (%),Fuel Angle (deg),Accel Compensation - Fuel (%),Starting Compensation - Fuel (%),Air Temp Compensation - Fuel (%),Coolant Temp Compensation - Fuel (%),U1: ÿÿÿÿÿÿÿÿ Compensation - Fuel (%),Ignition Angle (DBTDC),Coolant Temp Compensation - Ignition (deg),   Oil P,  Fuel P,  Comp P,Oil T (F),Res T (F),   EMPTY,  Comp S,Measured AFR #1,Target AFR,Lambda/AFR STF #1 (%),PWM Duty Cycle % #1,PWM Duty Cycle % #2,PWM Duty Cycle % #3,PWM Duty Cycle % #4,Accel Base Comp (%),
89.402,9656,-10000,124.0,138.4,100.0,0,26.05,15.70,3.90,62.8,233.0,117.6,100.0,100.0,100.0,100.0,32.0,0.0,4.51,50.34,22.77,109.6,140.2,0.00,214280.0,7.36,12.98,100.0,0.0,0.0,25.0,30.0,100.6,
89.412,9664,-10000,124.0,138.4,100.0,0,26.25,15.50,3.89,62.7,233.2,117.2,100.0,100.0,100.0,100.0,32.0,0.0,4.52,51.67,22.88,109.6,140.2,0.00,214280.0,7.36,12.97,100.0,0.0,0.0,25.0,30.0,100.6,
89.423,9736,-4705,124.0,138.4,100.0,0,26.21,15.30,3.87,62.8,233.8,116.9,100.0,100.0,100.0,100.0,32.0,0.0,4.67,48.88,23.93,109.6,140.2,0.00,211264.0,7.36,12.91,100.0,0.0,0.0,25.0,30.0,100.6,
89.432,9903,10000,124.0,138.4,100.0,0,26.30,15.20,0.00,63.7,235.2,116.6,100.0,100.0,100.0,100.0,31.9,0.0,4.75,50.65,23.44,109.6,140.2,0.00,211264.0,7.36,12.85,100.0,0.0,0.0,25.0,30.0,100.6,
89.442,10031,10000,124.0,138.4,100.0,0,26.23,15.30,0.00,65.0,237.8,116.3,100.0,100.0,100.0,100.0,31.4,0.0,4.63,52.67,22.99,109.6,140.2,0.00,214280.0,7.36,12.83,100.0,0.0,0.0,25.0,30.0,100.6,
89.452,9437,-10000,124.0,138.4,100.0,0,26.05,15.30,0.00,61.9,236.6,116.0,100.0,100.0,100.0,100.0,32.0,0.0,4.70,54.07,23.48,109.6,140.2,0.00,205472.0,7.36,12.92,100.0,0.0,0.0,25.0,30.0,100.6,
89.462,9142,-10000,124.0,138.4,100.0,0,25.83,15.20,3.83,58.4,229.7,115.6,100.0,100.0,100.0,100.0,31.3,0.0,4.75,59.40,23.16,109.6,140.2,0.00,200000.0,7.36,13.02,100.0,0.0,0.0,25.0,30.0,100.6,
89.472,8789,-10000,124.0,138.4,100.0,0,25.37,15.30,3.82,57.2,225.2,115.3,100.0,100.0,100.0,100.0,31.0,0.0,4.69,49.82,23.54,109.6,140.2,0.00,197368.0,7.36,13.07,100.0,0.0,0.0,25.0,30.0,100.6,
89.482,8720,-10000,124.0,138.4,100.0,0,25.13,15.50,3.77,54.8,216.0,115.0,100.0,100.0,100.0,100.0,31.0,0.0,4.50,52.30,22.57,109.6,140.2,0.00,192304.0,7.36,13.16,100.0,0.0,0.0,25.0,30.0,100.6,
89.492,8996,10000,124.0,138.4,100.0,0,24.63,15.50,3.77,55.3,213.2,114.7,100.0,100.0,100.0,100.0,31.0,0.0,4.35,47.57,22.18,109.6,140.2,0.00,194800.0,7.36,13.20,100.0,0.0,0.0,25.0,30.0,100.6,
89.502,9072,10000,124.0,138.4,100.0,0,24.70,15.60,3.79,57.3,212.4,114.4,100.0,100.0,100.0,100.0,31.1,0.0,4.35,50.70,22.02,109.6,140.2,0.00,194800.0,7.36,13.30,100.0,0.0,0.0,25.0,30.0,100.6,
89.512,9582,10000,124.0,138.4,100.0,0,24.58,15.50,3.79,59.2,214.6,114.0,100.0,100.0,100.0,100.0,31.8,0.0,4.48,48.27,22.99,109.6,140.2,0.00,192304.0,7.36,13.29,100.0,0.0,0.0,25.0,30.0,100.6,
89.522,9951,10000,124.0,138.4,100.0,0,24.53,15.40,0.00,63.5,223.0,113.7,100.0,100.0,100.0,100.0,31.7,0.0,4.61,51.09,22.11,109.6,140.2,0.00,192304.0,7.36,13.01,100.0,0.0,0.0,25.0,30.0,100.6,
89.532,10378,10000,124.0,138.4,100.0,0,24.20,15.60,0.00,67.3,234.4,113.4,100.0,100.0,100.0,100.0,30.0,0.0,4.61,50.92,21.46,109.6,140.2,0.00,192304.0,7.36,13.02,100.0,0.0,0.0,25.0,30.0,100.6,
89.543,10185,-9506,124.0,138.4,100.0,0,23.83,15.20,0.00,65.7,240.6,113.1,100.0,100.0,100.0,100.0,30.7,0.0,4.71,51.40,21.75,109.6,140.2,0.00,185184.0,7.36,13.08,100.0,0.0,0.0,25.0,30.0,100.6,
89.552,10026,-10000,124.0,138.4,100.0,0,23.40,15.20,0.00,64.0,241.4,112.8,100.0,100.0,100.0,100.0,31.4,0.0,4.64,56.57,21.82,109.6,140.2,0.00,182920.0,7.36,13.16,100.0,0.0,0.0,25.0,30.0,100.6,
89.562,9795,-10000,124.0,138.4,100.0,0,22.95,15.20,0.00,61.5,240.3,112.4,100.0,100.0,100.0,100.0,32.0,0.0,4.49,54.47,22.61,109.6,140.2,0.00,178568.0,7.36,13.29,100.0,0.0,0.0,25.0,30.0,100.6,
89.572,9513,-10000,124.0,138.4,100.0,0,22.64,15.50,0.00,60.2,238.6,112.1,100.0,100.0,100.0,100.0,32.0,0.0,4.44,51.57,22.99,109.6,140.2,0.00,176464.0,7.36,13.36,100.0,0.0,0.0,25.0,30.0,100.6,
89.582,9394,-10000,124.0,138.4,100.0,0,22.33,15.40,3.66,57.3,233.2,111.8,100.0,100.0,100.0,100.0,31.8,0.0,4.45,55.38,21.65,109.6,140.2,0.00,174416.0,7.36,13.54,100.0,0.0,0.0,25.0,30.0,100.6,
89.593,9153,-10000,124.0,138.4,100.0,0,21.85,15.30,3.63,55.4,226.6,111.5,100.0,100.0,100.0,100.0,-5.0,0.0,4.45,45.59,21.68,109.6,140.2,0.00,172408.0,7.36,13.60,100.0,0.0,0.0,25.0,30.0,100.6,
89.602,9010,-10000,124.0,138.4,100.0,0,21.71,15.90,3.61,54.2,223.0,111.2,100.0,100.0,100.0,100.0,-5.0,0.0,4.55,50.97,21.65,109.6,140.2,0.00,170448.0,7.36,13.69,100.0,0.0,0.0,25.0,30.0,100.6,
89.612,8795,-10000,124.0,138.4,100.0,0,21.61,15.20,3.59,53.4,219.6,110.8,100.0,100.0,100.0,100.0,-5.0,0.0,4.45,44.40,22.25,109.6,140.2,0.00,168536.0,7.36,13.72,100.0,0.0,0.0,25.0,30.0,100.6,
89.622,8727,-9891,124.0,138.4,100.0,0,21.58,14.20,3.55,51.6,212.6,110.5,100.0,100.0,100.0,100.0,-5.0,0.0,4.45,48.47,21.88,109.6,140.2,0.00,176464.0,7.36,13.74,100.0,0.0,0.0,25.0,30.0,100.6,
89.633,8522,-10000,131.2,138.4,91.1,-887,26.08,15.30,3.89,55.6,208.9,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,4.32,49.13,35.24,109.6,140.2,0.00,172408.0,7.36,13.74,100.0,0.0,0.0,25.0,30.0,100.0,
89.643,8420,-10000,138.4,138.4,66.3,-2474,28.25,15.50,3.25,45.6,202.3,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,4.30,50.40,28.08,109.6,140.2,0.00,170448.0,7.36,13.02,100.0,0.0,0.0,25.0,30.0,100.0,
89.653,8395,-3498,140.2,138.4,39.8,-2653,26.23,15.40,2.75,38.5,199.5,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,4.25,51.90,21.03,109.6,140.2,0.00,170448.0,7.36,12.64,100.0,0.0,0.0,25.0,30.0,100.0,
89.663,8458,10000,143.8,138.4,9.2,-3000,23.02,15.30,3.25,45.8,196.1,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,4.16,49.05,19.60,109.6,140.2,0.00,166664.0,7.36,12.99,100.0,0.0,0.0,25.0,30.0,100.0,
89.672,8548,10000,143.8,138.4,0.2,-900,20.03,14.50,3.23,46.0,195.8,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,4.13,48.52,20.59,109.6,140.2,0.00,164832.0,7.36,13.47,100.0,0.0,0.0,25.0,30.0,100.0,
89.682,8886,10000,145.6,138.4,0.1,-8,17.31,12.40,2.88,41.9,196.9,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,4.02,43.67,22.42,109.6,140.2,0.00,161288.0,7.36,13.97,100.0,0.0,0.0,25.0,30.0,100.0,
89.692,9057,10000,145.6,138.4,0.1,-3,15.03,11.10,2.74,41.4,201.8,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,4.06,42.17,22.92,109.6,140.2,0.00,163040.0,7.36,13.97,100.0,0.0,0.0,25.0,30.0,100.0,
89.703,9328,10000,145.6,138.4,0.1,0,13.09,9.80,2.77,43.1,208.6,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.97,38.07,21.68,109.6,140.2,0.00,161288.0,7.36,13.97,100.0,0.0,0.0,25.0,30.0,100.0,
89.712,9398,10000,145.6,138.4,0.1,0,11.62,8.90,2.92,45.7,211.9,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,4.07,38.17,21.76,109.6,140.2,0.00,159568.0,7.36,13.97,100.0,0.0,0.0,25.0,30.0,100.0,
89.723,9469,2525,145.6,138.4,0.1,5,10.46,8.60,2.94,46.4,217.2,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,4.02,33.09,22.03,109.6,140.2,0.00,157888.0,7.36,14.13,100.0,0.0,0.0,25.0,30.0,100.0,
89.733,9422,-631,147.4,138.4,2.9,274,9.50,8.90,2.89,45.6,219.1,107.9,100.0,100.0,100.0,100.0,-5.0,0.0,4.06,29.25,21.25,109.6,140.2,0.00,156248.0,7.36,14.26,100.0,0.0,0.0,25.0,30.0,107.9,
89.743,9363,-9207,147.4,138.4,17.2,1436,8.80,9.30,2.93,45.7,220.5,132.0,100.0,100.0,100.0,100.0,-5.0,0.0,4.02,29.05,21.59,109.6,140.2,0.00,154632.0,7.36,14.26,100.0,0.0,0.0,25.0,30.0,132.0,
89.753,9225,-10000,147.4,138.4,33.1,1583,8.76,9.20,3.16,48.9,220.3,132.0,100.0,100.0,100.0,100.0,-5.0,0.0,4.04,27.38,19.68,109.6,140.2,0.00,151512.0,7.36,14.26,100.0,0.0,0.0,25.0,30.0,132.0,
89.763,9146,-10000,147.4,138.4,47.0,1390,9.77,9.30,3.19,48.6,218.6,131.6,100.0,100.0,100.0,100.0,-5.0,0.0,3.93,29.05,17.70,109.6,140.2,0.00,148512.0,7.36,14.26,100.0,0.0,0.0,25.0,30.0,132.0,
89.773,9101,-6826,147.4,138.4,59.5,1255,11.49,9.40,3.23,49.0,217.5,132.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.83,28.42,17.72,109.6,140.2,0.00,147056.0,7.36,14.26,100.0,0.0,0.0,25.0,30.0,132.0,
89.782,9138,5635,147.4,138.4,71.2,1168,13.55,8.90,3.35,51.0,216.2,131.6,100.0,100.0,100.0,100.0,-5.0,0.0,3.97,29.15,17.89,109.6,140.2,0.00,153056.0,7.36,14.19,100.0,0.0,0.0,25.0,30.0,132.0,
89.793,9039,-10000,149.2,138.4,81.3,1014,15.13,9.20,3.64,54.9,215.2,132.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.97,27.55,18.86,109.6,140.2,0.00,151512.0,7.36,13.97,100.0,0.0,0.0,25.0,30.0,132.0,
89.803,8982,-8532,149.2,138.4,90.5,918,16.42,9.10,3.70,55.4,213.2,131.6,100.0,100.0,100.0,100.0,-5.0,0.0,3.98,27.70,18.98,109.6,140.2,0.00,156248.0,7.36,13.97,100.0,0.0,0.0,25.0,30.0,128.9,
89.813,8886,-10000,149.2,138.4,99.5,897,17.65,8.80,3.85,57.2,211.8,131.3,100.0,100.0,100.0,100.0,-5.0,0.0,3.89,25.80,20.59,109.6,140.2,0.00,157888.0,7.36,13.97,100.0,0.0,0.0,25.0,30.0,128.2,
89.823,8978,10000,151.0,138.4,100.0,47,18.81,8.90,4.14,61.9,210.3,131.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.80,28.22,19.87,109.6,140.2,0.00,156248.0,7.36,13.97,100.0,0.0,0.0,25.0,30.0,100.5,
89.832,9142,7069,151.0,138.4,100.0,0,18.85,8.90,4.35,65.4,210.4,130.7,100.0,100.0,100.0,100.0,-5.0,0.0,3.85,24.55,19.85,109.6,140.2,0.00,161288.0,7.36,13.97,100.0,0.0,0.0,25.0,30.0,100.5,
89.842,9124,-2737,151.0,138.4,100.0,0,19.32,13.20,4.34,66.0,212.0,130.4,100.0,100.0,100.0,100.0,31.2,0.0,3.96,26.34,20.23,109.6,140.2,0.00,163040.0,7.35,13.97,100.0,0.0,0.0,25.0,30.0,100.5,
89.852,9355,10000,151.0,138.4,100.0,0,19.63,15.20,3.61,55.4,213.0,130.0,100.0,100.0,100.0,100.0,31.4,0.0,4.00,30.05,21.54,109.6,140.2,0.00,163040.0,7.35,13.97,100.0,0.0,0.0,25.0,30.0,100.5,
89.862,9631,10000,151.0,138.4,100.0,0,19.98,15.70,3.23,51.8,218.5,129.7,100.0,100.0,100.0,100.0,32.0,0.0,4.11,36.13,20.82,109.6,140.2,0.00,164832.0,7.36,13.79,100.0,0.0,0.0,25.0,30.0,100.5,
89.872,10013,10000,151.0,138.4,100.0,0,20.06,15.90,0.00,60.6,227.1,129.4,100.0,100.0,100.0,100.0,31.5,0.0,4.16,40.05,20.88,109.6,140.2,0.00,168536.0,7.36,13.52,100.0,0.0,0.0,25.0,30.0,100.5,
89.882,10231,9735,151.0,138.4,100.0,0,20.26,15.90,0.00,61.8,231.2,129.1,100.0,100.0,100.0,100.0,31.2,0.0,4.32,44.84,21.18,109.6,140.2,0.00,172408.0,7.36,13.52,100.0,0.0,0.0,25.0,30.0,100.5,
89.892,10094,-10000,151.0,138.4,100.0,0,20.54,15.40,0.00,63.6,238.0,128.8,100.0,100.0,100.0,100.0,31.1,0.0,4.38,51.34,21.21,109.6,140.2,0.00,170448.0,7.36,13.52,100.0,0.0,0.0,25.0,30.0,100.5,
89.902,9881,-10000,151.0,138.4,100.0,0,20.57,15.50,0.00,63.1,239.3,128.4,100.0,100.0,100.0,100.0,32.0,0.0,4.21,51.00,20.92,109.6,140.2,0.00,166664.0,7.36,13.54,100.0,0.0,0.0,25.0,30.0,100.5,
89.912,9669,-10000,151.0,138.4,100.0,0,20.40,15.70,0.00,61.6,238.7,128.1,100.0,100.0,100.0,100.0,32.0,0.0,4.14,50.90,21.24,109.6,140.2,0.00,163040.0,7.36,13.60,100.0,0.0,0.0,25.0,30.0,100.5,
89.922,9586,-10000,151.0,138.4,100.0,0,20.31,15.50,0.00,55.0,235.5,127.8,100.0,100.0,100.0,100.0,32.0,0.0,4.15,54.15,20.50,109.6,140.2,0.00,163040.0,7.36,13.83,100.0,0.0,0.0,25.0,30.0,100.5,
89.933,9339,-10000,151.0,138.4,100.0,0,20.07,15.30,3.28,51.1,230.4,127.5,100.0,100.0,100.0,100.0,31.7,0.0,4.07,49.38,20.78,109.6,140.2,0.00,161288.0,7.36,13.97,100.0,0.0,0.0,25.0,30.0,100.5,
89.942,9179,-10000,151.0,138.4,100.0,0,19.98,15.30,3.20,49.0,227.2,127.2,100.0,100.0,100.0,100.0,31.3,0.0,4.02,51.57,20.25,109.6,140.2,0.00,159568.0,7.36,13.97,100.0,0.0,0.0,25.0,30.0,100.5,
89.953,8921,-10000,151.0,138.4,100.0,0,20.06,15.70,3.19,47.4,220.4,126.8,100.0,100.0,100.0,100.0,31.0,0.0,3.90,46.38,20.43,109.6,140.2,0.00,157888.0,7.36,13.97,100.0,0.0,0.0,25.0,30.0,100.5,
89.962,8823,-10000,151.0,138.4,100.0,0,20.11,15.90,3.24,47.6,216.9,126.5,100.0,100.0,100.0,100.0,31.0,0.0,4.09,48.65,21.07,109.6,140.2,0.00,157888.0,7.36,13.97,100.0,0.0,0.0,25.0,30.0,100.5,
89.973,9109,10000,151.0,138.4,100.0,0,19.83,15.90,3.18,48.3,214.5,126.2,100.0,100.0,100.0,100.0,31.2,0.0,4.11,44.84,19.64,109.6,140.2,0.00,164832.0,7.36,13.97,100.0,0.0,0.0,25.0,30.0,100.5,
89.982,9076,-4991,151.0,138.4,100.0,0,20.31,15.90,3.09,46.7,214.1,125.9,100.0,100.0,100.0,100.0,31.1,0.0,4.36,49.72,21.41,109.6,140.2,0.00,164832.0,7.36,13.97,100.0,0.0,0.0,25.0,30.0,100.5,
89.993,9336,10000,151.0,138.4,100.0,0,20.59,16.00,3.23,50.3,215.9,125.6,100.0,100.0,100.0,100.0,31.7,0.0,4.09,46.22,21.19,109.6,140.2,0.00,164832.0,7.36,13.97,100.0,0.0,0.0,25.0,30.0,100.5,
90.002,9611,10000,151.0,138.4,100.0,0,20.58,15.70,3.56,57.0,219.1,125.2,100.0,100.0,100.0,100.0,32.0,0.0,4.22,49.20,21.59,109.6,140.2,0.00,166664.0,7.36,13.79,100.0,0.0,0.0,25.0,30.0,100.5,
90.012,9757,10000,151.0,138.4,100.0,0,20.69,15.80,3.65,59.4,224.7,124.9,100.0,100.0,100.0,100.0,32.0,0.0,4.29,47.34,20.88,109.6,140.2,0.00,168536.0,7.36,13.64,100.0,0.0,0.0,25.0,30.0,100.5,
90.022,9864,1953,151.0,138.4,100.0,0,20.69,15.80,3.73,60.7,227.1,124.6,100.0,100.0,100.0,100.0,32.0,0.0,4.34,44.72,21.68,109.6,140.2,0.00,172408.0,7.36,13.61,100.0,0.0,0.0,25.0,30.0,100.5,
90.032,9761,-10000,151.0,138.4,100.0,0,20.82,15.80,0.00,60.4,230.9,124.3,100.0,100.0,100.0,100.0,32.0,0.0,4.36,50.30,20.87,109.6,140.2,0.00,174416.0,7.36,13.63,100.0,0.0,0.0,25.0,30.0,100.5,
90.042,9378,-10000,151.0,138.4,100.0,0,21.01,15.50,3.64,56.9,229.9,124.0,100.0,100.0,100.0,100.0,31.8,0.0,4.35,51.25,21.79,109.6,140.2,0.00,172408.0,7.36,13.89,100.0,0.0,0.0,25.0,30.0,100.5,
90.052,9065,-10000,151.0,138.4,100.0,0,20.99,15.50,3.83,57.9,226.0,123.6,100.0,100.0,100.0,100.0,31.1,0.0,4.34,51.22,22.20,109.6,140.2,0.00,168536.0,7.36,13.85,100.0,0.0,0.0,25.0,30.0,100.5,
90.063,8480,-10000,151.0,138.4,100.0,0,20.83,15.80,3.79,53.6,214.2,123.3,100.0,100.0,100.0,100.0,30.8,0.0,4.13,49.63,20.48,109.6,140.2,0.00,166664.0,7.36,13.86,100.0,0.0,0.0,25.0,30.0,100.5,
90.072,8386,-10000,151.0,138.4,100.0,0,20.70,15.90,3.63,50.7,208.7,123.0,100.0,100.0,100.0,100.0,30.6,0.0,4.09,49.27,21.00,109.6,140.2,0.00,172408.0,7.36,13.89,100.0,0.0,0.0,25.0,30.0,100.5,
90.082,8351,7030,151.0,138.4,100.0,0,21.12,16.00,3.54,49.8,204.8,122.7,100.0,100.0,100.0,100.0,30.7,0.0,3.95,47.34,22.31,109.6,140.2,0.00,174416.0,7.36,13.92,100.0,0.0,0.0,25.0,30.0,100.5,
90.092,8436,10000,151.0,138.4,100.0,0,21.51,16.20,3.85,54.1,199.0,122.4,100.0,100.0,100.0,100.0,30.7,0.0,3.97,49.55,21.82,109.6,140.2,0.00,172408.0,7.36,13.83,100.0,0.0,0.0,25.0,30.0,100.5,
90.102,8673,10000,151.0,138.4,100.0,0,21.36,15.90,3.92,56.7,199.1,122.0,100.0,100.0,100.0,100.0,31.0,0.0,4.02,48.77,21.62,109.6,140.2,0.00,176464.0,7.36,13.76,100.0,0.0,0.0,25.0,30.0,100.5,
90.112,9187,10000,151.0,138.4,100.0,0,21.76,15.70,3.92,60.0,205.3,121.7,100.0,100.0,100.0,100.0,31.4,0.0,4.14,49.52,22.10,109.6,140.2,0.00,176464.0,7.36,13.79,100.0,0.0,0.0,25.0,30.0,100.5,
90.122,9574,10000,151.0,138.4,100.0,0,22.01,15.50,3.94,62.2,209.8,121.4,100.0,100.0,100.0,100.0,32.0,0.0,4.27,46.25,23.51,109.6,140.2,0.00,176464.0,7.36,13.70,100.0,0.0,0.0,25.0,30.0,100.5,
90.132,9799,10000,151.0,138.4,100.0,0,22.08,15.70,3.98,65.0,219.0,121.1,100.0,100.0,100.0,100.0,32.0,0.0,4.32,49.38,21.84,109.6,140.2,0.00,180720.0,7.36,13.44,100.0,0.0,0.0,25.0,30.0,100.5,
90.142,9925,10000,151.0,138.4,100.0,0,22.04,15.70,0.00,65.8,226.9,120.8,100.0,100.0,100.0,100.0,31.8,0.0,4.34,44.70,22.48,109.6,140.2,0.00,182920.0,7.36,13.35,100.0,0.0,0.0,25.0,30.0,100.5,
90.152,9765,-10000,151.0,138.4,100.0,0,22.16,15.30,0.00,64.4,228.8,120.4,100.0,100.0,100.0,100.0,32.0,0.0,4.38,50.13,22.77,109.6,140.2,0.00,180720.0,7.36,13.45,100.0,0.0,0.0,25.0,30.0,100.5,
90.162,9398,-10000,151.0,138.4,100.0,0,22.01,15.30,3.91,61.2,227.9,120.1,100.0,100.0,100.0,100.0,31.8,0.0,4.29,54.00,22.23,109.6,140.2,0.00,174416.0,7.36,13.63,100.0,0.0,0.0,25.0,30.0,100.5,
90.172,8982,-10000,151.0,138.4,100.0,0,21.95,15.30,3.90,59.9,225.6,119.8,100.0,100.0,100.0,100.0,31.4,0.0,4.26,49.34,22.87,109.6,140.2,0.00,174416.0,7.36,13.66,100.0,0.0,0.0,25.0,30.0,100.5,
90.182,8830,-10000,151.0,138.4,100.0,0,21.80,15.20,3.86,56.8,218.1,119.5,100.0,100.0,100.0,100.0,31.0,0.0,4.21,52.00,21.82,109.6,140.2,0.00,172408.0,7.36,13.67,100.0,0.0,0.0,25.0,30.0,100.5,
90.192,9094,10000,151.0,138.4,100.0,0,21.41,15.30,3.85,57.1,215.6,119.2,100.0,100.0,100.0,100.0,31.0,0.0,4.15,44.77,21.46,109.6,140.2,0.00,178568.0,7.36,13.70,100.0,0.0,0.0,25.0,30.0,100.5,
90.202,9087,-1060,151.0,138.4,100.0,0,21.95,15.50,3.83,58.0,214.5,118.8,100.0,100.0,100.0,100.0,31.1,0.0,4.11,49.05,22.46,109.6,140.2,0.00,178568.0,7.36,13.77,100.0,0.0,0.0,25.0,30.0,100.5,
90.212,9410,10000,151.0,138.4,100.0,0,22.20,15.70,3.86,59.4,215.3,118.5,100.0,100.0,100.0,100.0,31.5,0.0,4.24,47.15,23.79,109.6,140.2,0.00,176464.0,7.36,13.67,100.0,0.0,0.0,25.0,30.0,100.5,
90.222,9698,10000,151.0,138.4,100.0,0,22.39,15.70,3.88,62.7,220.7,118.2,100.0,100.0,100.0,100.0,32.0,0.0,4.40,49.77,22.46,109.6,140.2,0.00,180720.0,7.36,13.47,100.0,0.0,0.0,25.0,30.0,100.5,
90.233,9562,-4462,151.0,138.4,100.0,0,22.24,15.60,3.87,61.7,224.1,117.9,100.0,100.0,100.0,100.0,32.0,0.0,4.43,46.00,22.54,109.6,140.2,0.00,182920.0,7.36,13.52,100.0,0.0,0.0,25.0,30.0,100.5,
90.242,9533,-4608,151.0,138.4,100.0,0,22.43,15.70,3.85,61.2,224.8,117.6,100.0,100.0,100.0,100.0,32.0,0.0,4.50,47.34,23.29,109.6,140.2,0.00,185184.0,7.36,13.57,100.0,0.0,0.0,25.0,30.0,100.5,
90.252,9590,-7992,149.2,138.4,100.0,0,22.45,15.80,3.85,61.5,227.0,117.2,100.0,100.0,100.0,100.0,32.0,0.0,4.39,48.07,22.90,109.6,140.2,0.00,185184.0,7.36,13.49,100.0,0.0,0.0,25.0,30.0,100.5,
90.262,9615,10000,149.2,138.4,100.0,0,22.48,15.90,3.85,62.1,228.3,116.9,100.0,100.0,100.0,100.0,32.0,0.0,4.46,46.20,23.94,109.6,140.2,0.00,185184.0,7.36,13.44,100.0,0.0,0.0,25.0,30.0,100.5,
90.272,9694,10000,149.2,138.4,100.0,0,22.69,15.60,3.85,62.2,229.7,116.6,100.0,100.0,100.0,100.0,32.0,0.0,4.46,50.25,22.79,109.6,140.2,0.00,185184.0,7.36,13.42,100.0,0.0,0.0,25.0,30.0,100.5,
90.283,9554,1273,149.2,138.4,100.0,0,22.50,15.60,3.83,61.0,229.2,116.3,100.0,100.0,100.0,100.0,32.0,0.0,4.38,47.02,23.20,109.6,140.2,0.00,189872.0,7.36,13.47,100.0,0.0,0.0,25.0,30.0,100.5,
90.292,9457,-10000,149.2,138.4,100.0,0,22.74,15.70,3.80,59.9,228.3,116.0,100.0,100.0,100.0,100.0,32.0,0.0,4.34,47.75,23.32,109.6,140.2,0.00,189872.0,7.36,13.57,100.0,0.0,0.0,25.0,30.0,100.5,
90.302,9473,-10000,149.2,138.4,100.0,0,22.89,15.50,3.80,60.0,227.7,115.6,100.0,100.0,100.0,100.0,32.0,0.0,4.25,48.80,23.13,109.6,140.2,0.00,189872.0,7.36,13.51,100.0,0.0,0.0,25.0,30.0,100.5,
90.312,9497,10000,149.2,138.4,100.0,0,23.03,15.50,3.81,60.8,228.1,115.3,100.0,100.0,100.0,100.0,32.0,0.0,4.38,47.20,24.23,109.6,140.2,0.00,189872.0,7.36,13.44,100.0,0.0,0.0,25.0,30.0,100.5,
90.322,9594,10000,149.2,138.4,100.0,0,23.23,15.50,3.81,60.9,228.2,115.0,100.0,100.0,100.0,100.0,32.0,0.0,4.47,50.02,23.11,109.6,140.2,0.00,192304.0,7.36,13.39,100.0,0.0,0.0,25.0,30.0,100.5,
90.333,9631,10000,149.2,138.4,96.8,-315,23.17,15.50,3.81,61.2,228.7,100.0,100.0,100.0,100.0,100.0,32.0,0.0,4.38,46.25,23.95,109.6,140.2,0.00,194800.0,7.36,13.35,100.0,0.0,0.0,25.0,30.0,100.0,
90.343,9578,-8461,149.2,138.4,79.4,-1742,23.39,15.60,3.31,52.8,228.8,100.0,100.0,100.0,100.0,100.0,32.0,0.0,4.48,48.38,23.71,109.6,140.2,0.00,197368.0,7.36,13.39,100.0,0.0,0.0,25.0,30.0,100.0,
90.353,9627,-9306,149.2,138.4,58.1,-2130,23.60,15.40,3.33,53.4,229.9,100.0,100.0,100.0,100.0,100.0,32.0,0.0,4.47,49.07,24.29,109.6,140.2,0.00,194800.0,7.36,13.35,100.0,0.0,0.0,25.0,30.0,100.0,
90.362,9677,10000,149.2,140.2,37.7,-2038,23.63,15.50,3.35,54.3,230.9,100.0,100.0,100.0,100.0,100.0,32.0,0.0,4.53,47.80,26.06,109.6,140.2,0.00,192304.0,7.36,13.27,100.0,0.0,0.0,27.0,30.0,100.0,
90.372,9795,10000,149.2,138.4,19.9,-1778,23.57,15.60,3.36,54.9,232.5,100.0,100.0,100.0,100.0,100.0,32.0,0.0,4.41,52.02,26.63,109.6,140.2,0.00,197368.0,7.36,13.24,100.0,0.0,0.0,25.0,30.0,100.0,
90.383,9774,10000,149.2,138.4,7.2,-1271,23.01,15.70,3.36,54.7,233.4,100.0,100.0,100.0,100.0,100.0,32.0,0.0,4.18,48.15,28.29,109.6,140.2,0.00,202696.0,7.36,13.26,100.0,0.0,0.0,25.0,30.0,100.0,
90.392,9453,-10000,149.2,140.2,0.7,-653,21.71,15.90,3.29,51.8,231.6,100.0,100.0,100.0,100.0,100.0,32.0,0.0,4.30,47.92,27.30,109.6,140.2,0.00,200000.0,7.36,13.47,100.0,0.0,0.0,27.0,30.0,100.0,
